수리,길흉,풀이
1,大吉,"태극수. 만물의 근원이자 시작의 기운으로, 개척자의 별이라 불린다. 강한 의지와 독창성으로 스스로 길을 열고 어떤 환경에서도 우뚝 서는 힘이 있다. 리더의 기질과 창조력이 넘친다."
2,凶,"분열과 이별의 수. 협력이 이루어지지 않고 고립되기 쉬우며, 시작은 있으나 마무리가 약하다. 의지력이 흔들리고 주변과의 불화가 잦아 홀로 감당해야 할 일이 많아진다."
3,吉,"지모와 명예의 수. 총명하고 언변이 뛰어나 사람을 이끄는 힘이 있다. 문학·예술·학문 방면에서 재능을 발휘하며, 노력이 결실을 맺어 주변의 인정과 명성을 얻는다."
4,凶,파멸의 수. 재능은 있으나 의지가 약해 노력이 결실 없이 흩어지기 쉽다. 고난과 좌절이 반복되고 건강·재물·인간관계 모두에서 불안정한 흐름이 이어진다.
5,大吉,복덕과 장수의 수. 인덕이 두텁고 건강하며 하늘의 음덕이 쌓인다. 큰 욕심 없이 성실하게 나아가면 자연스럽게 주변의 도움이 따르고 평탄하고 복된 삶이 펼쳐진다.
6,吉,"복록과 안정의 수. 가정의 화목과 사회적 신뢰를 함께 얻는다. 조급하지 않고 꾸준히 나아가는 기질로 점진적인 발전을 이루며, 인복이 풍성하고 노후까지 안정이 지속된다."
7,吉,"독립과 강건의 수. 굳은 신념과 실행력으로 소망을 하나씩 이루어가는 기운이다. 자수성가의 별로, 어려움 속에서도 꺾이지 않는 의지가 결국 빛나는 성취를 만들어낸다."
8,吉,"발전과 성공의 수. 강인한 의지와 부지런함이 결실을 맺는다. 타고난 끈기로 어떤 역경도 돌파하며, 노력이 누적되어 중년 이후 뚜렷한 성공과 명예를 함께 얻는 운이다."
9,凶,"궁핍과 고독의 수. 일시적인 성공은 있으나 그것이 오래가지 못하고 무너지기 쉽다. 재물과 인연이 손에 잡힐 듯 빠져나가고, 고독함과 번민이 반복되는 파란만장한 운이다."
10,凶,"공망과 허무의 수. 열심히 노력해도 결실이 사라지는 느낌이 드는 운이다. 시작은 있으나 끝을 보지 못하고 흩어지기 쉬우며, 건강과 재물 모두에서 공허함이 따른다."
11,吉,"갱생과 부흥의 수. 바닥을 딛고 다시 일어서는 힘이 강하다. 뜻밖의 행운과 귀인의 도움으로 가운이 일어나고, 포기하지 않는 한 반드시 재기의 기회가 찾아오는 운이다."
12,凶,박약과 고독의 수. 의지와 체력이 약해 쉽게 지치고 사람들로부터 멀어지기 쉽다. 좋은 기회가 와도 자신감 부족으로 놓치는 경우가 많고 건강에도 세심한 주의가 필요하다.
13,吉,"지모와 총명의 수. 뛰어난 두뇌와 기획력으로 어떤 분야에서도 두각을 나타낸다. 언어와 문서에 강하며, 아이디어가 현실로 이어지는 실행력까지 갖춰 성공의 기반이 탄탄하다."
14,凶,실의와 이산의 수. 가정과 직장에서 예기치 않은 이별과 단절이 생기기 쉽다. 노력이 물거품이 되거나 믿었던 사람에게 배신당하는 경험이 반복되며 마음의 상처가 깊어진다.
15,大吉,"복수와 통솔의 수. 덕망과 인망이 넘쳐 사람들이 자연스럽게 따르는 운이다. 넓은 그릇으로 주변을 품으며 사회적 신뢰와 명예를 쌓고, 오래도록 복된 삶이 이어진다."
16,吉,"덕망과 출세의 수. 성실함과 도덕성이 바탕이 되어 주변의 두터운 신뢰를 얻는다. 자연스럽게 높은 자리에 오르고 부귀를 함께 누리며, 인복이 풍성하여 외롭지 않은 삶이다."
17,吉,용진과 강건의 수. 강한 신념으로 목표를 향해 굽히지 않고 나아가는 기운이다. 자수성가의 별로 거친 환경에서도 뚝심으로 길을 개척하며 결국 빛나는 결실을 얻는다.
18,吉,"발전과 진취의 수. 적극적인 기상과 실행력으로 앞길을 열어나간다. 이름이 알려지고 명예가 쌓이며, 부지런히 노력한 만큼 물질적·정신적 풍요가 함께 따르는 운이다."
19,凶,고난과 병약의 수. 뜻은 높으나 몸이 따르지 않고 환경이 가로막는 경우가 많다. 좌절과 부침이 반복되며 심신의 소모가 크다. 건강 관리에 각별한 주의가 필요한 운이다.
20,凶,허무와 공망의 수. 열정과 노력이 결실 없이 사라지는 느낌이 드는 운이다. 인연이 끊어지고 사업이 흐지부지 마무리되는 경우가 잦으며 내면의 공허함이 쉽게 채워지지 않는다.
21,大吉,"두령과 독립의 수. 강인한 자주성과 지도력으로 스스로 운명을 개척한다. 어떤 분야에서든 중심이 되어 이끄는 역할을 맡으며, 명예와 재물이 함께 따르는 빛나는 운이다."
22,凶,"동요와 불안의 수. 마음이 자주 흔들리고 결정이 늦어져 기회를 놓치기 쉽다. 시작은 활발하나 중도에 방향을 잃고 주저앉는 경우가 많으며, 대인관계에서도 불안이 따른다."
23,吉,"공명과 문창의 수. 재능과 두뇌가 빛을 발하여 이름이 세상에 알려진다. 글·예술·학문에서 탁월한 성취를 이루고, 젊은 나이부터 두각을 나타내어 주변의 인정을 받는다."
24,吉,"입신과 출세의 수. 재운이 활짝 트이고 사회적 지위가 높아지는 상승의 기운이다. 성실함과 기획력이 맞물려 뜻하는 바를 이루고, 풍요로운 물질과 명예를 함께 누리는 운이다."
25,吉,"안강과 장수의 수. 큰 기복 없이 평온하게 발전하는 안정된 기운이다. 건강하고 여유로운 삶 속에서 소망을 이루어가며, 오래도록 복된 운이 이어지는 장수의 별이다."
26,半凶,"파란의 수. 영웅적 기질이 있어 한때 크게 빛나지만 성패의 기복이 심하다. 대담한 도전이 때로는 성공을, 때로는 큰 실패를 가져온다. 침착함과 분별력이 운명을 가른다."
